perftype,instance,fieldssplit
cpu,no,"AvgUsg_mhz"
cpu,no,"AvgUsg_pct"
cpu,no,"MaxUsg_mhz"
cpu,no,"MaxUsg_pct"
cpu,no,"MinUsg_mhz"
cpu,no,"MinUsg_pct"
cpu,no,"SumRdy_ms"
cpu,no,"SumSwpWait_ms"
cpu,no,"AvgDemand_MHz"
cpu,no,"AvgLat_pct"
cpu,no,"Entitle_MHz"
cpu,no,"SumCostop_ms"
cpu,no,"SumIdle_ms"
cpu,no,"SumMaxLtd_ms"
cpu,no,"SumOverlap_ms"
cpu,no,"SumRun_ms"
cpu,yes,"SumSys_ms"
cpu,yes,"SumUsd_ms"
cpu,yes,"SumWait_ms"
